lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
ec0b90713203,BRYN MAWR EXTENDED CARE CENTER,956 RAILROAD AVENUE,BRYN MAWR,PA,19010,6105258412,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2024-02-01,D,2,"Deficient, Provider has date of correction",2024-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRYN%20MAWR%20EXTENDED%20CARE%20CENTER
e79484bb6a88,ALLISONVILLE MEADOWS,10312 ALLISONVILLE RD,FISHERS,IN,46038,3178418777,Non profit - Corporation,AMERICAN SENIOR COMMUNITIES,3,2,2024-01-30,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ALLISONVILLE%20MEADOWS
28cf69546d6f,EMBASSY OF WOODLAND PARK,18889 CROGHAN PIKE,ORBISONIA,PA,17243,8144470300,For profit - Limited Liability company,EMBASSY HEALTHCARE,2,2,2024-01-29,D,2,"Deficient, Provider has date of correction",2024-02-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WOODLAND%20PARK
d91283d52830,JASPER POINT OF JOURNEY LLC,618 GENNETT DRIVE,JASPER,GA,30143,7066926323,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-01-29,E,2,"Deficient, Provider has date of correction",2024-03-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=JASPER%20POINT%20OF%20JOURNEY%20LLC
45d55e371c46,Wellington Rehabilitation and Healthcare,1000 Tandal Place,Knightdale,NC,27545,9192667744,For profit - Corporation,AVARDIS HEALTH,2,2,2024-01-26,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Wellington%20Rehabilitation%20and%20Healthcare
f6b29b09c223,OAK HILL CENTER FOR REHABILITATION AND NURSING,1020 NORTH UNION STREET,MIDDLETOWN,PA,17057,7179440451,For profit - Limited Liability company,MORDECHAI WEISZ,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OAK%20HILL%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
970b1a5b912c,AVIATA AT CENTRAL PARK,702 S KINGS AVE,BRANDON,FL,33511,8136511818,For profit - Corporation,AVIATA HEALTH GROUP,3,2,2024-01-25,D,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20CENTRAL%20PARK
e0ca92d09fc9,YORKTOWN REHABILITATION & NURSING CENTER,2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567,9147392244,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,4,3,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=YORKTOWN%20REHABILITATION%20%26%20NURSING%20CENTER
cc1d617f1258,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,8562351214,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,3,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CAMBRIDGE%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
2ef70a673be2,MILFORD REHABILITATION AND HEALTHCARE CENTER,264 ROUTE 6 & 209,MILFORD,PA,18337,5704914121,For profit - Limited Liability company,AKIKO IKE,2,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=MILFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
ebb6458b8022,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,7858237107,For profit - Corporation,HMG HEALTHCARE,1,1,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=SMOKY%20HILL%20REHABILITATION%20CENTER
d3f4df7804c1,Sterling Health Care and Rehab Center,318 SOUTH ORANGE STREET,MEDIA,PA,19063,6105661400,For profit - Corporation,NATIONWIDE HEALTHCARE SERVICES,2,2,2024-01-23,E,2,"Deficient, Provider has date of correction",2024-03-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Sterling%20Health%20Care%20and%20Rehab%20Center
8d958010b08f,EDEN SPRINGS NURSING AND REHAB CENTER,4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326,8509267181,For profit - Corporation,,5,5,2024-01-19,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EDEN%20SPRINGS%20NURSING%20AND%20REHAB%20CENTER
a50c75ef413e,YORK NORTH SKILLED NURSING AND REHABILITATION CTR,1770 BARLEY ROAD,YORK,PA,17408,7177676530,For profit - Limited Liability company,GENESIS HEALTHCARE,2,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=YORK%20NORTH%20SKILLED%20NURSING%20AND%20REHABILITATION%20CTR
0dcd6d7b8123,"PRUITTHEALTH - EVANS, LLC",561 UNIVERSITY DRIVE,EVANS,GA,30809,7068637514,For profit - Limited Liability company,PRUITTHEALTH,4,4,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20EVANS%2C%20LLC
4abaa8ae3f45,WILLOWS OF RICHMOND,2070 CHESTER BLVD,RICHMOND,IN,47374,7659623543,Government - County,,1,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-01-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WILLOWS%20OF%20RICHMOND
8d8de0035de8,WALDRON REHABILITATION AND HEALTHCARE CENTER,505 N MAIN ST,WALDRON,IN,46182,7655254371,For profit - Corporation,CASTLE HEALTHCARE,2,3,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WALDRON%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
10c1d16eeef5,EVERGREEN COMMONS REHABILITATION AND NURSING CTR,1070 LUTHER ROAD,EAST GREENBUSH,NY,12061,5184794662,For profit - Corporation,UPSTATE SERVICES GROUP,2,2,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-02-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20COMMONS%20REHABILITATION%20AND%20NURSING%20CTR
b945033cd8d8,PruittHealth - Augusta,2541 MILLEDGEVILLE ROAD,AUGUSTA,GA,30904,7067382581,For profit - Corporation,PRUITTHEALTH,2,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-02-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth%20-%20Augusta
ac97986e85b7,Bermuda Commons Nursing and Rehabilitation Center,316 NC Highway 801 South,Advance,NC,27006,3369980240,For profit - Limited Liability company,LIBERTY SENIOR LIVING,2,3,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Bermuda%20Commons%20Nursing%20and%20Rehabilitation%20Center
f6e13ebc0f63,ATLAS POST ACUTE AT WOODBURY COUNTRY CLUB,467 COOPER STREET,WOODBURY,NJ,08096,8563451200,For profit - Limited Liability company,ATLAS HEALTHCARE,2,1,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ATLAS%20POST%20ACUTE%20AT%20WOODBURY%20COUNTRY%20CLUB
6563340cd4d9,DENVER NORTH CARE CENTER,2201 N DOWNING ST,DENVER,CO,80205,3038614825,For profit - Limited Liability company,VIVAGE SENIOR LIVING,4,3,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DENVER%20NORTH%20CARE%20CENTER
e2a04a6b7e16,CANTON CENTER FOR NURSING AND HEALING LLC,321 HOSPITAL ROAD,CANTON,GA,30114,7704798791,Government - County,EMPIRE CARE CENTERS,2,3,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CANTON%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
f9e8c2471ce3,The Laurels of Hendersonville,290 Clear Creek Road,Hendersonville,NC,28792,8286926000,For profit - Corporation,CIENA HEALTHCARE/LAUREL HEALTH CARE,3,2,2024-01-05,E,2,"Deficient, Provider has date of correction",2024-01-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Laurels%20of%20Hendersonville
44f091facadd,Highland Pines Rehabilitation Center,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,7274460581,Non profit - Corporation,FLORIDA INSTITUTE FOR LONG-TERM CARE,1,1,2023-12-27,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Highland%20Pines%20Rehabilitation%20Center
be77841244d7,RIVERCHASE HEALTH AND REHABILITATION CENTER,1017 STRONG RD,QUINCY,FL,32351,8508753711,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,5,5,2023-12-27,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIVERCHASE%20HEALTH%20AND%20REHABILITATION%20CENTER
3ba90a39127f,Roberta Trails of Journey LLC,420 MYTLE DRIVE,ROBERTA,GA,31078,4788363101,For profit - Corporation,JOURNEY HEALTHCARE,4,5,2023-12-21,D,2,"Deficient, Provider has date of correction",2024-02-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Roberta%20Trails%20of%20Journey%20LLC
c78f904e4aa8,ELON MANOR NURSING AND REHABILITATION CENTER,1203 E 22ND AVE,TAMPA,FL,33605,8132296901,Non profit - Corporation,,2,2,2023-12-21,E,2,"Deficient, Provider has date of correction",2024-01-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ELON%20MANOR%20NURSING%20AND%20REHABILITATION%20CENTER
6444c701ee37,SPRINGS AT LAKE POINTE WOODS,3280 LAKE POINTE BLVD,SARASOTA,FL,34231,9419292700,For profit - Limited Liability company,SUMMIT CARE,2,1,2023-12-14,E,2,"Deficient, Provider has date of correction",2024-01-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGS%20AT%20LAKE%20POINTE%20WOODS
3552d46ab452,AVIATA AT CORAL BAY,2939 S HAVERHILL RD,WEST PALM BEACH,FL,33415,5616413130,For profit - Limited Liability company,AVIATA HEALTH GROUP,3,2,2023-12-14,D,2,"Deficient, Provider has date of correction",2024-01-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20CORAL%20BAY
81431674f7d8,St. John's Health Care Corporation,150 Highland Avenue,Rochester,NY,14620,5857601300,For profit - Corporation,,1,1,2023-12-13,D,2,"Deficient, Provider has date of correction",2024-02-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=St.%20John%27s%20Health%20Care%20Corporation
de7a1d961571,"COMPLETE CARE AT BURLINGTON WOODS, LLC",115 SUNSET ROAD,BURLINGTON,NJ,08016,6093873620,For profit - Limited Liability company,COMPLETE CARE,3,3,2023-12-13,E,2,"Deficient, Provider has date of correction",2024-01-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20BURLINGTON%20WOODS%2C%20LLC
d5a47a07b862,Pinewood Health and Rehabilitation,433 NORTH MCGRIFF STREET,WHIGHAM,GA,39897,2293072004,For profit - Individual,BRIGHTON HEALTHCARE,1,1,2023-12-13,E,2,"Deficient, Provider has date of correction",2024-01-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pinewood%20Health%20and%20Rehabilitation
12590e581df4,SILVER HEALTHCARE CENTER,1417 BRACE ROAD,CHERRY HILL,NJ,08034,8567953131,For profit - Limited Liability company,BENJAMIN LANDA,2,2,2023-12-12,D,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SILVER%20HEALTHCARE%20CENTER
9fe632658558,NURSING AND REHABILITATION AT THE MANSION,1040-52 MARKET STREET,SUNBURY,PA,17801,5702866922,For profit - Limited Liability company,PRIORITY HEALTHCARE GROUP,3,3,2023-12-06,D,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NURSING%20AND%20REHABILITATION%20AT%20THE%20MANSION
88b94f00a148,Piedmont Hills Center for Nursing and Rehab,109 S Holden Road,Greensboro,NC,27407,3365225600,For profit - Limited Liability company,ALLIANCE HEALTH GROUP,1,1,2023-12-04,D,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Piedmont%20Hills%20Center%20for%20Nursing%20and%20Rehab
9903306b5de8,Pine Bluff Transitional Care,6810 South Hazel Street,Pine Bluff,AR,71603,8705410342,For profit - Limited Liability company,,1,1,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pine%20Bluff%20Transitional%20Care
24fb70259810,Smoky Ridge Health and Rehabilitation,310 Pensacola Road,Burnsville,NC,28714,8286829759,For profit - Limited Liability company,BRIGHTON HEALTHCARE,2,2,2023-12-01,E,2,"Deficient, Provider has date of correction",2024-01-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Smoky%20Ridge%20Health%20and%20Rehabilitation
ee8a307c939a,Bristol Health & Rehab Center,905 TOWER ROAD,BRISTOL,PA,19007,2157853201,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2023-11-30,D,2,"Deficient, Provider has date of correction",2024-01-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Bristol%20Health%20%26%20Rehab%20Center
aa6b5219f259,DUBLIN TRAILS OF JOURNEY LLC,1634 TELFAIR STREET,DUBLIN,GA,31021,4782721133,For profit - Limited Liability company,JOURNEY HEALTHCARE,3,3,2023-11-30,E,2,"Deficient, Provider has date of correction",2024-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DUBLIN%20TRAILS%20OF%20JOURNEY%20LLC
5d55eb6275f6,"RESTORACY OF GOSHEN, THE",1510 SANDPIPER LN,GOSHEN,IN,46526,3176535767,For profit - Individual,,3,2,2023-11-30,E,2,"Deficient, Provider has date of correction",2023-12-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=RESTORACY%20OF%20GOSHEN%2C%20THE
b6abe3769e87,NAPLES HEALTH AND REHABILITATION CENTER,2900 12TH STREET N,NAPLES,FL,34103,2392612554,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,1,1,2023-11-30,D,2,"Deficient, Provider has date of correction",2023-12-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NAPLES%20HEALTH%20AND%20REHABILITATION%20CENTER
dc5452c9c790,ROLLING HILLS CARE CENTER,16 CRATETOWN ROAD,LEBANON,NJ,08833,9082362011,For profit - Limited Liability company,OCEAN HEALTHCARE,2,1,2023-11-22,D,2,"Deficient, Provider has date of correction",2024-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20CARE%20CENTER
cff03f0f8e78,ST CAMILLUS RESIDENTIAL HEALTH CARE FACILITY,813 FAY ROAD,SYRACUSE,NY,13219,3154882951,Non profit - Corporation,,2,2,2023-11-20,E,2,"Deficient, Provider has date of correction",2024-01-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ST%20CAMILLUS%20RESIDENTIAL%20HEALTH%20CARE%20FACILITY
4a89be22065c,BEECHTREE CENTER FOR REHABILITATION AND NURSING,318 SOUTH ALBANY STREET,ITHACA,NY,14850,6072734166,For profit - Corporation,UPSTATE SERVICES GROUP,2,2,2023-11-17,E,2,"Deficient, Provider has date of correction",2024-01-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BEECHTREE%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
c5b61f87d197,GARDEN SPRING REHAB AND CARE CENTER,1113 NORTH EASTON ROAD,WILLOW GROVE,PA,19090,2158305400,For profit - Corporation,IMPERIAL HEALTHCARE GROUP,2,2,2023-11-16,E,2,"Deficient, Provider has date of correction",2023-12-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GARDEN%20SPRING%20REHAB%20AND%20CARE%20CENTER
5210f779fdf3,Tarboro Health and Rehabilitation LLC,911 Western Boulevard,Tarboro,NC,27886,2528232041,For profit - Limited Liability company,SANSTONE HEALTH & REHABILITATION,5,5,2023-11-16,D,2,"Deficient, Provider has date of correction",2023-12-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Tarboro%20Health%20and%20Rehabilitation%20LLC
633fd6eb1861,"ST ANNES NURSING CENTER, ST ANNES RESIDENCE INC",11855 QUAIL ROOST DRIVE,MIAMI,FL,33177,3052524000,Non profit - Corporation,,4,2,2023-11-09,D,2,"Deficient, Provider has date of correction",2023-12-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ST%20ANNES%20NURSING%20CENTER%2C%20ST%20ANNES%20RESIDENCE%20INC
4b8b17f47f80,IVORY WELLNESS CENTER,2004 OLD ARCH ROAD,NORRISTOWN,PA,19401,6102770380,For profit - Individual,PARAMOUNT CARE CENTERS,2,2,2023-11-08,D,2,"Deficient, Provider has date of correction",2023-11-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=IVORY%20WELLNESS%20CENTER
86f7f7fd50a9,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,3159424301,For profit - Limited Liability company,,1,1,2023-11-06,D,2,"Deficient, Provider has date of correction",2024-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SUNSET%20NURSING%20AND%20REHABILITATION%20CENTER%2C%20INC
a2810eeb4c19,ALLISON POINTE HEALTHCARE CENTER,5226 E 82ND STREET,INDIANAPOLIS,IN,46250,3178426668,For profit - Corporation,COMMUNICARE HEALTH,1,1,2023-11-03,E,2,"Deficient, Provider has date of correction",2023-12-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ALLISON%20POINTE%20HEALTHCARE%20CENTER
01a2b8e1ec41,APERION CARE DEMOTTE,10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310,2193455211,For profit - Corporation,APERION CARE,1,1,2023-11-03,D,2,"Deficient, Provider has date of correction",2023-12-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20DEMOTTE
95fd3300e7ae,Tierra Pines Center,7380 ULMERTON RD,LARGO,FL,33771,7275359833,For profit - Corporation,ASTON HEALTH,3,3,2023-10-31,E,2,"Deficient, Provider has date of correction",2023-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Tierra%20Pines%20Center
be62a16e19a9,Jonesboro Center for Nursing and Healing LLC,2650 HIGHWAY 138 SE,JONESBORO,GA,30236,7704734436,For profit - Limited Liability company,NORBERT BENNETT & DONALD DENZ,2,2,2023-10-26,D,2,"Deficient, Provider has date of correction",2023-12-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Jonesboro%20Center%20for%20Nursing%20and%20Healing%20LLC
7e28b3576e9a,HARCOURT TERRACE NURSING AND REHABILITATION,8181 HARCOURT RD,INDIANAPOLIS,IN,46260,3178727261,For profit - Corporation,AMERICAN SENIOR COMMUNITIES,2,1,2023-10-26,D,2,"Deficient, Provider has date of correction",2024-02-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARCOURT%20TERRACE%20NURSING%20AND%20REHABILITATION
0e75091efd3c,BAPTIST HEALTH NURSING AND REHABILITATION CENTER,297 N BALLSTON AVE,SCOTIA,NY,12302,5183704700,Non profit - Corporation,,2,3,2023-10-24,E,2,"Deficient, Provider has date of correction",2023-11-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BAPTIST%20HEALTH%20NURSING%20AND%20REHABILITATION%20CENTER
f8dbf4ef80d1,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,3032381375,For profit - Limited Liability company,PACS GROUP,2,1,2023-10-24,E,2,"Deficient, Provider has date of correction",2023-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SIERRA%20POST%20ACUTE
9a6126b19d5e,CORTLAND PARK REHABILITATION AND NURSING CENTER,193 CLINTON AVENUE,CORTLAND,NY,13045,6077569921,For profit - Partnership,UPSTATE SERVICES GROUP,4,4,2023-10-20,E,2,"Deficient, Provider has date of correction",2023-11-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CORTLAND%20PARK%20REHABILITATION%20AND%20NURSING%20CENTER
c5850e56a471,KINGSTON COURT SKILLED NURSING AND REHABILITATION,2400 KINGSTON COURT,YORK,PA,17402,7177558811,For profit - Limited Liability company,GENESIS HEALTHCARE,1,1,2023-10-19,D,2,"Deficient, Provider has date of correction",2023-11-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=KINGSTON%20COURT%20SKILLED%20NURSING%20AND%20REHABILITATION
