lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
0bcb7b4cf40f,ANDERSON MILL CENTER FOR NURSING AND HEALING LLC,2130 ANDERSON MILL RD,AUSTELL,GA,30106,7709418813,For profit - Limited Liability company,EMPIRE CARE CENTERS,3,4,2023-03-11,D,2,"Deficient, Provider has date of correction",2023-04-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ANDERSON%20MILL%20CENTER%20FOR%20NURSING%20AND%20HEALING%20LLC
843b776d1fa6,EMBASSY MANOR AT EDISON NURSING AND REHABILITATION,10 BRUNSWICK AVENUE,EDISON,NJ,08817,7329851500,For profit - Limited Liability company,,2,2,2023-03-10,D,2,"Deficient, Provider has date of correction",2023-03-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20MANOR%20AT%20EDISON%20NURSING%20AND%20REHABILITATION
db1af3370b1c,"LAKEPOINT WICHITA, LLC",1315 N WEST STREET,WICHITA,KS,67203,3169431295,For profit - Limited Liability company,,2,2,2023-03-09,E,2,"Deficient, Provider has date of correction",2023-04-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAKEPOINT%20WICHITA%2C%20LLC
8c4c70a07a33,SUNSET LAKE HEALTHCARE AND REHABILITATION CENTER,832 SUNSET LAKE BOULEVARD,VENICE,FL,34292,9414925313,For profit - Limited Liability company,GOLD FL TRUST II,2,1,2023-03-09,D,2,"Deficient, Provider has date of correction",2023-04-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SUNSET%20LAKE%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
4bb9cdbbfa28,UTICA REHABILITATION & NURSING CENTER,2535 GENESEE STREET,UTICA,NY,13501,3157971230,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,1,1,2023-03-08,E,2,"Deficient, Provider has date of correction",2023-05-06,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=UTICA%20REHABILITATION%20%26%20NURSING%20CENTER
e17a9717c8e7,ROYAL SUITES HEALTH CARE & REHABILITATION,214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6097489900,For profit - Limited Liability company,OCEAN HEALTHCARE,4,4,2023-03-08,D,2,"Deficient, Provider has date of correction",2023-04-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROYAL%20SUITES%20HEALTH%20CARE%20%26%20REHABILITATION
36183806b72c,APPLE REHAB FARMINGTON VALLEY,269 FARMINGTON AVE,PLAINVILLE,CT,06062,8607471637,For profit - Corporation,APPLE REHAB,2,3,2023-03-08,D,2,"Deficient, Provider has date of correction",2023-04-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APPLE%20REHAB%20FARMINGTON%20VALLEY
96d90a2d5e02,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,4124218443,For profit - Corporation,POLLAK HOLDINGS,2,1,2023-03-06,E,2,"Deficient, Provider has date of correction",2023-04-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SQUIRREL%20HILL%20WELLNESS%20AND%20REHABILITATION%20CENTER
9537f3c568a7,ROLLING HILLS HEALTHCARE CENTER,3625 ST JOSEPH RD,NEW ALBANY,IN,47150,8129480670,Non profit - Corporation,COMMUNICARE HEALTH,3,2,2023-03-03,E,2,"Deficient, Provider has date of correction",2023-03-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20HEALTHCARE%20CENTER
aa9e466d73e8,Premier Nursing and Rehabilitation Center,225 White Street,Jacksonville,NC,28546,9103537222,For profit - Limited Liability company,PRINCIPLE LONG TERM CARE,3,3,2023-03-03,E,2,"Deficient, Provider has date of correction",2023-04-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Premier%20Nursing%20and%20Rehabilitation%20Center
9f775bcd6d56,ROBINSON TERRACE,28652 STATE HIGHWAY 23,STAMFORD,NY,12167,6076527521,For profit - Corporation,UPSTATE SERVICES GROUP,4,4,2023-03-02,E,2,"Deficient, Provider has date of correction",2023-05-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROBINSON%20TERRACE
ab7e7888129c,VILLAGE GREEN REHABILITATION AND HEALTHCARE CENTER,23 FAIR STREET,BRISTOL,CT,06010,8605892923,For profit - Corporation,ATLAS HEALTHCARE,2,2,2023-03-01,E,2,"Deficient, Provider has date of correction",2023-06-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VILLAGE%20GREEN%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
80e1da82403a,Pelican Health Randolph LLC,4801 Randolph Road,Charlotte,NC,28211,7043648363,For profit - Corporation,,2,2,2023-02-28,E,2,"Deficient, Provider has plan of correction",2023-03-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pelican%20Health%20Randolph%20LLC
f1137dffe837,FOUNTAINVIEW CARE CENTER,527 RIVER AVENUE,LAKEWOOD,NJ,08701,7329050700,For profit - Partnership,,2,1,2023-02-24,D,2,"Deficient, Provider has date of correction",2023-02-27,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOUNTAINVIEW%20CARE%20CENTER
cdf71f140937,THE BLOSSOMS AT NORTH LITTLE ROCK  REHAB & NURSING,2501 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,5017583800,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,4,4,2023-02-24,E,2,"Deficient, Provider has date of correction",2023-03-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20BLOSSOMS%20AT%20NORTH%20LITTLE%20ROCK%20%20REHAB%20%26%20NURSING
153665b1a5aa,PLEASANT VIEW NURSING CENTER,475 WASHINGTON STREET,METTER,GA,30439,9126852168,For profit - Corporation,BEACON HEALTH MANAGEMENT,1,3,2023-02-23,E,2,"Deficient, Provider has date of correction",2023-04-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PLEASANT%20VIEW%20NURSING%20CENTER
a5d72452028f,HARRIS HEALTH AND REHAB,287 SOUTH COUNTRY CLUB ROAD,OSCEOLA,AR,72370,8705633201,For profit - Limited Liability company,DAVID VANN & BOYD WRIGHT,4,4,2023-02-23,E,2,"Deficient, Provider has date of correction",2023-03-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HARRIS%20HEALTH%20AND%20REHAB
7f67b73d813f,PLAZA HEALTH AND REHAB,4842 SW ARCHER ROAD,GAINESVILLE,FL,32608,3523768821,For profit - Limited Liability company,GOLD FL TRUST II,5,4,2023-02-23,D,2,"Deficient, Provider has date of correction",2023-04-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PLAZA%20HEALTH%20AND%20REHAB
263539099740,AVIATA AT THE SEA - HARBOR BEACH,1615 MIAMI RD,FORT LAUDERDALE,FL,33316,9545235673,For profit - Limited Liability company,AVIATA HEALTH GROUP,3,2,2023-02-23,E,2,"Deficient, Provider has date of correction",2023-03-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20SEA%20-%20HARBOR%20BEACH
7b068d4574f2,SIERRA LAKES NURSING & REHABILITATION CENTER,220 SIERRA DRIVE,MIAMI,FL,33179,3056538427,For profit - Individual,VENTURA SERVICES,4,3,2023-02-23,E,2,"Deficient, Provider has date of correction",2023-04-06,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SIERRA%20LAKES%20NURSING%20%26%20REHABILITATION%20CENTER
a1afe04e2d97,THE RIVERSIDE,150 RIVERSIDE DRIVE,NEW YORK,NY,10024,6465053500,For profit - Limited Liability company,CARERITE CENTERS,5,4,2023-02-22,D,2,"Deficient, Provider has date of correction",2023-02-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20RIVERSIDE
9983181f0918,ADVANCED SUBACUTE REHABILITATION CENTER AT SEWELL,685 SALINA ROAD,SEWELL,NJ,08080,8564682500,For profit - Individual,FAMILY OF CARING HEALTHCARE,2,1,2023-02-17,D,2,"Deficient, Provider has date of correction",2023-03-17,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ADVANCED%20SUBACUTE%20REHABILITATION%20CENTER%20AT%20SEWELL
40802ce3286a,Rehabilitation Center of South Georgia,2002 TIFT AVENUE NORTH,TIFTON,GA,31794,2293827342,For profit - Corporation,CROSSROADS MEDICAL MANAGEMENT,2,3,2023-02-16,E,2,"Deficient, Provider has date of correction",2023-04-02,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Rehabilitation%20Center%20of%20South%20Georgia
95ef6f9e7fd5,Pueblo Heights Nursing and Rehabilitation,1601 CONSTITUTION RD,PUEBLO,CO,81001,7195627200,For profit - Individual,MADISON CREEK PARTNERS,3,2,2023-02-16,E,2,"Deficient, Provider has date of correction",2023-04-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pueblo%20Heights%20Nursing%20and%20Rehabilitation
8e224e6483e8,CUMBERLAND TRACE HEALTH & LIVING COMMUNITY,1925 REEVES ROAD,PLAINFIELD,IN,46168,3178387070,Government - County,CARDON & ASSOCIATES,3,2,2023-02-16,D,2,"Deficient, Provider has date of correction",2023-03-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CUMBERLAND%20TRACE%20HEALTH%20%26%20LIVING%20COMMUNITY
51daaf49431e,NORTH CAPE CENTER,700 TOWN BANK ROAD,NORTH CAPE MAY,NJ,08204,6098988899,For profit - Corporation,GENESIS HEALTHCARE,3,3,2023-02-14,E,2,"Deficient, Provider has date of correction",2023-03-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NORTH%20CAPE%20CENTER
bd0e40632a41,SOUTHWESTERN NURSING AND REHABILITATION CENTER,500 NORTH LEWIS RUN ROAD,PITTSBURGH,PA,15122,4124660600,For profit - Corporation,IMPERIAL HEALTHCARE GROUP,1,2,2023-02-12,D,2,"Deficient, Provider has date of correction",2023-03-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SOUTHWESTERN%20NURSING%20AND%20REHABILITATION%20CENTER
73431d5cf357,APERION CARE SUMMERFIELD,34 SOUTH MAIN STREET,CLOVERDALE,IN,46120,7657954260,For profit - Corporation,APERION CARE,5,4,2023-02-10,E,2,"Deficient, Provider has date of correction",2023-02-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20SUMMERFIELD
c9aecb0ab8ac,SOUTH HERITAGE HEALTH & REHABILITATION CENTER,718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705,7278945125,Non profit - Corporation,SENIOR HEALTH SOUTH,1,1,2023-02-10,E,2,"Deficient, Provider has date of correction",2023-03-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20HERITAGE%20HEALTH%20%26%20REHABILITATION%20CENTER
34f3463f1a3b,Humboldt House Rehabilitation And Nursing Center,64 HAGER STREET,BUFFALO,NY,14208,7168864377,For profit - Limited Liability company,THE SHERMAN FAMILY,2,1,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Humboldt%20House%20Rehabilitation%20And%20Nursing%20Center
611a7f0330c3,"WOODCREST REHAB & RESIDENTIAL H C CENTER, L L C",119 09 26TH AVENUE,FLUSHING,NY,11354,7187626100,For profit - Limited Liability company,,3,3,2023-02-09,E,2,"Deficient, Provider has date of correction",2023-03-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODCREST%20REHAB%20%26%20RESIDENTIAL%20H%20C%20CENTER%2C%20L%20L%20C
f84ce909009f,"OAK VIEW HOME, INC",119 OAKVIEW STREET,WAVERLY HALL,GA,31831,7065822117,Non profit - Other,ETHICA HEALTH,4,4,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OAK%20VIEW%20HOME%2C%20INC
e28d3113f0db,RIVERBEND HEALTH AND REHABILITATION CENTER,821 DUFFIELD CT,LOVELAND,CO,80537,9706690345,For profit - Corporation,THE ENSIGN GROUP,4,4,2023-02-09,E,2,"Deficient, Provider has date of correction",2023-03-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVERBEND%20HEALTH%20AND%20REHABILITATION%20CENTER
df2fc74125c4,Autumn Care of Myrtle Grove,5725 Carolina Beach Road,Wilmington,NC,28412,9107921455,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Autumn%20Care%20of%20Myrtle%20Grove
fc0b5299ca6f,REGENTS PARK OF SUNRISE,9711 W OAKLAND PARK BLVD,SUNRISE,FL,33351,9545724000,For profit - Corporation,ROBERT SCHOENFELD,3,2,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=REGENTS%20PARK%20OF%20SUNRISE
02dc122db28b,CEDARBROOK HEALTH AND REHABILITATION CENTER,1600 MATTHEW DRIVE,FORT MYERS,FL,33907,2392756067,For profit - Corporation,ASTON HEALTH,3,2,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDARBROOK%20HEALTH%20AND%20REHABILITATION%20CENTER
0b8c82f2f720,CONWAY LAKES HEALTH & REHABILITATION CENTER,5201 CURRY FORD ROAD,ORLANDO,FL,32812,4073848838,For profit - Partnership,CLEAR CHOICE HEALTHCARE,2,2,2023-02-09,D,2,"Deficient, Provider has date of correction",2023-03-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CONWAY%20LAKES%20HEALTH%20%26%20REHABILITATION%20CENTER
7acad220f621,Crestview Health & Rehabilitation,752 E Center Avenue,Mooresville,NC,28115,7048000570,For profit - Limited Liability company,,1,1,2023-02-08,D,2,"Deficient, Provider has date of correction",2023-03-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Crestview%20Health%20%26%20Rehabilitation
3b29a5308850,SAPPHIRE NURSING AND REHAB AT GOSHEN,46 HARRIMAN DRIVE,GOSHEN,NY,10924,8453601200,For profit - Individual,SAPPHIRE CARE GROUP,5,4,2023-02-07,D,2,"Deficient, Provider has date of correction",2023-04-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SAPPHIRE%20NURSING%20AND%20REHAB%20AT%20GOSHEN
21e6cb142359,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,5184398116,For profit - Limited Liability company,CENTERS HEALTH CARE,1,1,2023-02-03,E,2,"Deficient, Provider has date of correction",2023-03-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DELMAR%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
8ebaa47be47c,Pine Knoll Path of Journey LLC,156 PINE KNOLL DRIVE,CARROLLTON,GA,30117,7708328243,For profit - Limited Liability company,CYPRESS SKILLED NURSING,3,4,2023-02-02,D,2,"Deficient, Provider has date of correction",2023-03-17,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pine%20Knoll%20Path%20of%20Journey%20LLC
c1758a69b907,CRESTVIEW HEALTH & REHAB CTR,2800 SPRINGDALE ROAD,ATLANTA,GA,30315,4046168100,Non profit - Other,,1,1,2023-02-02,D,2,"Deficient, Provider has date of correction",2023-03-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CRESTVIEW%20HEALTH%20%26%20REHAB%20CTR
e817efbb9992,AVIATA AT THE SEA - PASADENA,1820 SHORE DR S,SOUTH PASADENA,FL,33707,7273849300,For profit - Limited Liability company,AVIATA HEALTH GROUP,2,2,2023-02-02,D,2,"Deficient, Provider has date of correction",2023-03-04,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20SEA%20-%20PASADENA
c395650e66c4,LEGACY AT BOCA RATON REHABILITATION AND NURSING CE,6363 VERDE TRAIL,BOCA RATON,FL,33433,5614839282,For profit - Corporation,CARERITE CENTERS,4,3,2023-02-02,E,2,"Deficient, Provider has date of correction",2023-03-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20AT%20BOCA%20RATON%20REHABILITATION%20AND%20NURSING%20CE
a6c459ca9153,VISTA MANOR HEALTHCARE AND REHABILITATION CENTER,1550 JESS PARRISH CT,TITUSVILLE,FL,32796,3212692200,For profit - Corporation,,2,2,2023-02-02,E,2,"Deficient, Provider has date of correction",2023-03-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VISTA%20MANOR%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
dd68bc869b00,CHARLES T SITRIN HEALTH CARE CENTER INC,2050 TILDEN AVE,NEW HARTFORD,NY,13413,3157973114,Non profit - Corporation,,2,1,2023-01-31,E,2,"Deficient, Provider has date of correction",2023-03-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHARLES%20T%20SITRIN%20HEALTH%20CARE%20CENTER%20INC
73a3c4ee1f58,Hertford Rehabilitation and Healthcare Center,1300 Don Juan Road,Hertford,NC,27944,2524265391,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,1,2,2023-01-31,D,2,"Deficient, Provider has date of correction",2023-02-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Hertford%20Rehabilitation%20and%20Healthcare%20Center
c828e808ab12,PELICAN POINTE POST ACUTE NURSING & REHABILITATION,3809 BAYSHORE ROAD,NORTH CAPE MAY,NJ,08204,6098980677,For profit - Limited Liability company,,3,2,2023-01-30,D,2,"Deficient, Provider has date of correction",2023-03-08,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PELICAN%20POINTE%20POST%20ACUTE%20NURSING%20%26%20REHABILITATION
c73164dcdc29,WOODLANDS THE,3820 W JACKSON ST,MUNCIE,IN,47304,7652893451,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,2,2,2023-01-30,E,2,"Deficient, Provider has date of correction",2023-03-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODLANDS%20THE
ce895bf349a9,Aaron Manor Rehabilitation and Nursing Center,100 St. Camillus Way,Fairport,NY,14450,5853774000,For profit - Limited Liability company,,4,4,2023-01-27,D,2,"Deficient, Provider has date of correction",2023-03-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Aaron%20Manor%20Rehabilitation%20and%20Nursing%20Center
5e7451918612,LIFE CARE CENTER AT INVERRARY,4300 ROCK ISLAND ROAD,LAUDERHILL,FL,33319,9544856144,For profit - Limited Liability company,LIFE CARE CENTERS OF AMERICA,4,3,2023-01-27,E,2,"Deficient, Provider has date of correction",2023-03-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20AT%20INVERRARY
9e0a4898d538,PRUITTHEALTH - TOCCOA,633 FALLS ROAD,TOCCOA,GA,30577,7068868491,For profit - Corporation,PRUITTHEALTH,1,2,2023-01-26,D,2,"Deficient, Provider has date of correction",2023-03-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20TOCCOA
13294ae11428,Abbeville Crossing of Journey LLC,206 MAIN STREET EAST,ABBEVILLE,GA,31001,2296354085,For profit - Corporation,SELECTIS HEALTH,2,1,2023-01-26,D,2,"Deficient, Provider has date of correction",2023-03-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Abbeville%20Crossing%20of%20Journey%20LLC
29bf03ae188b,CANYON VIEW CARE CENTER,151 E 3RD ST,PALISADE,CO,81526,9704647500,For profit - Corporation,,2,1,2023-01-26,E,2,"Deficient, Provider has date of correction",2023-02-26,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CANYON%20VIEW%20CARE%20CENTER
3588eae2b406,CIVITA CARE CENTER AT WEST RIVER,245 ORANGE AVENUE,MILFORD,CT,06460,2038765123,For profit - Limited Liability company,CIVITA CARE CENTERS,4,3,2023-01-26,D,2,"Deficient, Provider has date of correction",2023-03-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CIVITA%20CARE%20CENTER%20AT%20WEST%20RIVER
2f047e8cd792,Northchase Nursing and Rehabilitation Center,3015 Enterprise Drive,Wilmington,NC,28405,9107913451,For profit - Limited Liability company,PRINCIPLE LONG TERM CARE,2,2,2023-01-26,E,2,"Deficient, Provider has date of correction",2023-02-13,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Northchase%20Nursing%20and%20Rehabilitation%20Center
ae8f133b6ebe,VALLEY VIEW CARE CENTER,2120 N 10TH ST,CANON CITY,CO,81212,7192757569,For profit - Partnership,VIVAGE SENIOR LIVING,3,2,2023-01-24,E,2,"Deficient, Provider has date of correction",2023-02-17,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VALLEY%20VIEW%20CARE%20CENTER
a5d03e1dfdf3,"HEWITT HEALTH & REHABILITATION CENTER, INC",45 MALTBY STREET,SHELTON,CT,06484,2039244671,For profit - Individual,APPLE REHAB,2,2,2023-01-24,E,2,"Deficient, Provider has date of correction",2023-03-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HEWITT%20HEALTH%20%26%20REHABILITATION%20CENTER%2C%20INC
54ab57b177e7,STONEBROOKE REHABILITATION CENTER,990 N 16TH ST,NEW CASTLE,IN,47362,7655290230,Government - County,AMERICAN SENIOR COMMUNITIES,3,3,2023-01-24,E,2,"Deficient, Provider has date of correction",2023-03-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=STONEBROOKE%20REHABILITATION%20CENTER
