lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
629b978000f8,THE DALLES HEALTH AND REHABILITATION,1023 W. 25TH STREET,THE DALLES,OR,97058,5412985158,For profit - Corporation,EVERGREEN HEALTHCARE GROUP,4,3,2023-10-05,E,2,"Deficient, Provider has date of correction",2023-11-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20DALLES%20HEALTH%20AND%20REHABILITATION
602c06224a08,Baton Rouge Health Care Center,5550 THOMAS ROAD,BATON ROUGE,LA,70811,2257742141,Non profit - Corporation,COMMCARE CORPORATION,2,1,2023-10-04,E,2,"Deficient, Provider has date of correction",2023-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Baton%20Rouge%20Health%20Care%20Center
64726482a531,Majestic Care of Livonia,28550 Five Mile Road,Livonia,MI,48154,7344278270,For profit - Corporation,MAJESTIC CARE,3,2,2023-10-04,F,2,"Deficient, Provider has date of correction",2023-10-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Majestic%20Care%20of%20Livonia
194e0fda4d70,AVANTARA NORTON,3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105,6053389891,For profit - Limited Liability company,LEGACY HEALTHCARE,,,2023-10-04,E,2,"Deficient, Provider has date of correction",2023-12-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVANTARA%20NORTON
ec591a68849a,HARRISON PAVILION CARE CENTER,2171 HARRISON AVENUE,CINCINNATI,OH,45211,5136625800,For profit - Limited Liability company,CCH HEALTHCARE,1,2,2023-10-03,E,2,"Deficient, Provider has date of correction",2024-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARRISON%20PAVILION%20CARE%20CENTER
5a375457db83,FOUNTAIN VIEW SUBACUTE AND NURSING CENTER,5310 FOUNTAIN AVE,LOS ANGELES,CA,90029,3234619961,For profit - Limited Liability company,GENESIS HEALTHCARE,3,2,2023-09-29,D,2,"Deficient, Provider has date of correction",2023-10-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=FOUNTAIN%20VIEW%20SUBACUTE%20AND%20NURSING%20CENTER
8d3ea7564496,PRUITTHEALTH - WEST ATLANTA,2645 WHITING STREET N.W.,ATLANTA,GA,30318,4047999267,For profit - Corporation,PRUITTHEALTH,2,1,2023-09-29,F,2,"Deficient, Provider has date of correction",2023-11-17,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20WEST%20ATLANTA
bf4c088b5adf,SOUTH SHORE REHABILITATION,2425 EAST 71ST STREET,CHICAGO,IL,60649,7737215000,For profit - Limited Liability company,EXTENDED CARE CLINICAL,1,1,2023-09-29,D,2,"Deficient, Provider has date of correction",2023-10-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20SHORE%20REHABILITATION
07fe16ab4a62,SHORE POINTE CARE CENTER,139 GRANT AVE,EATONTOWN,NJ,07724,7325424700,For profit - Partnership,THE ROSENBERG FAMILY,2,1,2023-09-29,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SHORE%20POINTE%20CARE%20CENTER
7f034a6f84ec,AUTUMN LAKE HEALTHCARE AT MEMORIAL BRIDGE,201 FIFTH AVENUE,PENNS GROVE,NJ,08069,8562996800,For profit - Corporation,AUTUMN LAKE HEALTHCARE,2,2,2023-09-29,D,2,"Deficient, Provider has date of correction",2023-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20LAKE%20HEALTHCARE%20AT%20MEMORIAL%20BRIDGE
7f96599e26a8,Greenfield Care Center of Fairfield,1260 Travis Blvd,Fairfield,CA,94533,7074250669,For profit - Limited Liability company,EVA CARE GROUP,,,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-12-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Greenfield%20Care%20Center%20of%20Fairfield
e357e27d58f1,PREFERRED CARE AT ABSECON,1020 PITNEY ROAD,ABSECON,NJ,08201,6096465400,For profit - Limited Liability company,PREFERRED CARE,5,4,2023-09-28,D,2,"Deficient, Provider has date of correction",2023-10-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PREFERRED%20CARE%20AT%20ABSECON
669407eb692f,ROSE MOUNTAIN CARE CENTER,ROUTE 1 & 18,NEW BRUNSWICK,NJ,08901,7328282400,For profit - Partnership,THE ROSENBERG FAMILY,2,1,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-10-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROSE%20MOUNTAIN%20CARE%20CENTER
42997a28153c,RIVER VIEW NURSING AND REHABILITATION CENTER,1555 EAST END BOULEVARD PLAINS TWP,WILKES BARRE,PA,18711,5708261011,For profit - Corporation,IMPERIAL HEALTHCARE GROUP,2,2,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-11-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20VIEW%20NURSING%20AND%20REHABILITATION%20CENTER
3c10948d8bb8,Brush Country Nursing and Rehabilitation,6500 Brush Country Rd,Austin,TX,78749,5128925774,For profit - Corporation,,1,1,2023-09-28,D,2,"Deficient, Provider has date of correction",2023-10-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Brush%20Country%20Nursing%20and%20Rehabilitation
88aadc0d51e0,Focused Care at Hogan Park,3203 Sage St,Midland,TX,79705,4326835403,Government - Hospital district,FOCUSED POST ACUTE CARE PARTNERS,1,2,2023-09-28,E,2,"Deficient, Provider has date of correction",2023-11-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Focused%20Care%20at%20Hogan%20Park
2af696b1b42b,NOBLE CARE CENTER,2740 NORTH CALIFORNIA STREET,STOCKTON,CA,95204,2094663522,For profit - Limited Liability company,AJC HEALTHCARE,1,1,2023-09-27,E,2,"Deficient, Provider has date of correction",2023-10-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NOBLE%20CARE%20CENTER
4d454e6a40b6,BERLIN NURSING AND REHABILITATION CENTER,9715 HEALTHWAY DRIVE,BERLIN,MD,21811,4106414400,For profit - Limited Liability company,FUNDAMENTAL HEALTHCARE,1,1,2023-09-27,D,2,"Deficient, Provider has date of correction",2023-10-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BERLIN%20NURSING%20AND%20REHABILITATION%20CENTER
c66d1b3fe481,SIGNATURE HEALTHCARE OF CLEVELAND,2750 EXECUTIVE PARK PLACE,CLEVELAND,TN,37312,4234764444,For profit - Limited Liability company,SIGNATURE HEALTHCARE,4,3,2023-09-27,D,2,"Deficient, Provider has date of correction",2023-10-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SIGNATURE%20HEALTHCARE%20OF%20CLEVELAND
777794e0e59d,CASITAS CARE CENTER,10626 BALBOA BLVD.,GRANADA HILLS,CA,91344,8183682802,For profit - Corporation,CAMBRIDGE HEALTHCARE SERVICES,2,2,2023-09-26,D,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CASITAS%20CARE%20CENTER
1d2346c7ff47,MONTGOMERY NURSING & REHAB CTR,STATE ROUTE 127,HILLSBORO,IL,62049,2175326126,For profit - Individual,HELIA HEALTHCARE,3,4,2023-09-26,D,2,"Deficient, Provider has date of correction",2023-10-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MONTGOMERY%20NURSING%20%26%20REHAB%20CTR
d5fdd1e38488,"Sherwood Nursing & Rehabilitation Center, Inc",245 Indian Bay Drive,Sherwood,AR,72120,5018349960,For profit - Corporation,CENTRAL ARKANSAS NURSING CENTERS,3,3,2023-09-22,E,2,"Deficient, Provider has date of correction",2023-10-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Sherwood%20Nursing%20%26%20Rehabilitation%20Center%2C%20Inc
2cbb0d50cea6,AUTUMN CREEK POST ACUTE,587 RIO LINDO AVENUE,CHICO,CA,95926,5303451306,For profit - Limited Liability company,CORPORATE INTERFACE SERVICES,1,1,2023-09-22,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20CREEK%20POST%20ACUTE
a364180694fc,PETERSON PARK HEALTH CARE CTR,6141 NORTH PULASKI ROAD,CHICAGO,IL,60646,7734782000,For profit - Limited Liability company,LEGACY HEALTHCARE,2,2,2023-09-22,D,2,"Deficient, Provider has date of correction",2023-09-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PETERSON%20PARK%20HEALTH%20CARE%20CTR
e72edc893735,HERITAGE VILLA CARE & REHAB CENTER,1244 WOODLAND LOOP DRIVE,BARTLESVILLE,OK,74006,9183353222,For profit - Limited Liability company,MGM HEALTHCARE,3,2,2023-09-22,E,2,"Deficient, Provider has date of correction",2023-11-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20VILLA%20CARE%20%26%20REHAB%20CENTER
13256cc2b052,BRENTWOOD PLACE TWO,3505  S BUCKNER BLVD BLDG 3,DALLAS,TX,75227,2143880519,For profit - Corporation,OPCO SKILLED MANAGEMENT,3,2,2023-09-22,D,2,"Deficient, Provider has date of correction",2023-09-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRENTWOOD%20PLACE%20TWO
fe7925e84f31,JURUPA HILLS POST ACUTE,6401 33RD STREET.,RIVERSIDE,CA,92509,9516812200,For profit - Limited Liability company,PACS GROUP,2,2,2023-09-21,D,2,"Deficient, Provider has date of correction",2023-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=JURUPA%20HILLS%20POST%20ACUTE
7fc1bc4a19e7,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,7209834600,For profit - Limited Liability company,,1,1,2023-09-21,F,2,"Deficient, Provider has date of correction",2023-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20LODGE%20AT%20RED%20ROCKS
c27e38fec9c4,BRIARCLIFF HEALTH CENTER OF GREENVILLE,4400 WALNUT ST,GREENVILLE,TX,75401,9034558729,Government - Hospital district,,3,2,2023-09-21,D,2,"Deficient, Provider has date of correction",2023-09-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRIARCLIFF%20HEALTH%20CENTER%20OF%20GREENVILLE
4c6a34e3cb5f,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER,700 CHEROKEE ST,OSKALOOSA,KS,66066,7858632108,For profit - Limited Liability company,RECOVER-CARE HEALTHCARE,3,3,2023-09-20,E,2,"Deficient, Provider has date of correction",2023-10-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20GARDENS%20HEALTH%20AND%20REHABILITATION%20CENTER
0775232a77ef,COUNTRY VILLA WELLNESS & REHABILITATION,850 COUNTRY MANOR LANE,CREVE COEUR,MO,63141,3144345900,For profit - Corporation,OPCO SKILLED MANAGEMENT,3,4,2023-09-20,E,2,"Deficient, Provider has date of correction",2023-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COUNTRY%20VILLA%20WELLNESS%20%26%20REHABILITATION
5f0e54a354a0,RENAISSANCE TERRACE,257 PATTON LANE,HARRIMAN,TN,37748,8653543941,For profit - Corporation,COMMUNITY ELDERCARE SERVICES,1,1,2023-09-20,F,2,"Deficient, Provider has date of correction",2023-10-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RENAISSANCE%20TERRACE
2f7547c5924d,NORTHERN OAKS LIVING & REHABILITATION CENTER,2722 OLD ANSON RD,ABILENE,TX,79603,3256761677,For profit - Limited Liability company,THE ENSIGN GROUP,3,3,2023-09-20,E,2,"Deficient, Provider has date of correction",2023-10-12,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHERN%20OAKS%20LIVING%20%26%20REHABILITATION%20CENTER
719e3119f712,Hi-Desert Medical Center D/P SNF,6601 White Feather Rd,Joshua Tree,CA,92252,7603666437,For profit - Limited Liability company,,2,2,2023-09-19,E,2,"Deficient, Provider has date of correction",2023-09-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Hi-Desert%20Medical%20Center%20D/P%20SNF
d2b8ec7dba3e,LIFE CARE CENTER OF GRAY,791 OLD GRAY STATION ROAD,GRAY,TN,37615,4234777146,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,1,1,2023-09-19,D,2,"Deficient, Provider has date of correction",2023-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20OF%20GRAY
96c5632a115b,BAYBROOKE VILLAGE CARE AND REHAB CENTER,8300 ELDORADO PARKWAY  WEST,MCKINNEY,TX,75070,9725489339,For profit - Limited Liability company,STONEGATE SENIOR LIVING,4,3,2023-09-19,E,2,"Deficient, Provider has date of correction",2023-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BAYBROOKE%20VILLAGE%20CARE%20AND%20REHAB%20CENTER
c8345ec72e23,GRAMERCY COURT,2200 GRAMERCY DRIVE,SACRAMENTO,CA,95825,9164822200,For profit - Limited Liability company,GENERATIONS HEALTHCARE,4,2,2023-09-18,D,2,"Deficient, Provider has date of correction",2023-10-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GRAMERCY%20COURT
afc772c1a38c,HILLSBORO REHAB & HCC,1300 EAST TREMONT STREET,HILLSBORO,IL,62049,2175326191,For profit - Corporation,TUTERA SENIOR LIVING & HEALTH CARE,1,1,2023-09-18,E,2,"Deficient, Provider has date of correction",2023-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HILLSBORO%20REHAB%20%26%20HCC
65e61a827be4,BROOKLYN UNITED METHODIST CHURCH HOME,1485 DUMONT AVENUE,BROOKLYN,NY,11208,7188274500,Non profit - Corporation,,1,2,2023-09-18,E,2,"Deficient, Provider has date of correction",2023-11-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BROOKLYN%20UNITED%20METHODIST%20CHURCH%20HOME
7c8004a6aa69,Oakmont Healthcare and Rehabilitation of Humble,8450 Will Clayton Pkwy,Humble,TX,77338,2814468484,For profit - Corporation,CREATIVE SOLUTIONS IN HEALTHCARE,2,1,2023-09-18,D,2,"Deficient, Provider has date of correction",2023-10-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Oakmont%20Healthcare%20and%20Rehabilitation%20of%20Humble
f7541c8f152a,Asistencia Villa Healthcare Center,1875 Barton Rd,Redlands,CA,92373,9097931382,For profit - Corporation,CRYSTAL SOLORZANO,2,3,2023-09-15,D,2,"Deficient, Provider has date of correction",2023-09-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Asistencia%20Villa%20Healthcare%20Center
264ce2d6a9b9,STAMFORD CARE CENTER,53 COURTLAND AVENUE,STAMFORD,CT,06902,2033518300,For profit - Limited Liability company,HIGHBRIDGE HEALTHCARE,2,2,2023-09-15,E,2,"Deficient, Provider has date of correction",2023-12-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=STAMFORD%20CARE%20CENTER
ceea9e47719c,STONEBRIDGE MARYLAND HEIGHTS,2963 DODDRIDGE AVENUE,MARYLAND HEIGHTS,MO,63043,3142914557,For profit - Corporation,STONEBRIDGE SENIOR LIVING,1,2,2023-09-15,E,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=STONEBRIDGE%20MARYLAND%20HEIGHTS
7831df63180e,TAMPICO HEALTHCARE CENTER,130 TAMPICO STREET,WALNUT CREEK,CA,94598,9259337970,For profit - Individual,AARON MAYER,4,3,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-09-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TAMPICO%20HEALTHCARE%20CENTER
90f522ed74ec,MONTEREY PALMS HEALTH CARE CENTER,44610 MONTEREY AVENUE,PALM DESERT,CA,92260,7607767700,For profit - Limited Liability company,MARINER HEALTH CARE,4,3,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MONTEREY%20PALMS%20HEALTH%20CARE%20CENTER
e8ca4c63707d,LIFE CARE CENTER OF GWINNETT,3850 SAFEHAVEN DRIVE,LAWRENCEVILLE,GA,30044,7709230005,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,5,4,2023-09-14,D,2,"Deficient, Provider has date of correction",2023-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LIFE%20CARE%20CENTER%20OF%20GWINNETT
62f903ed9b70,KENWOOD VLGE NRSG AND RHB CTR,4505 SOUTH DREXEL,CHICAGO,IL,60653,7732850550,For profit - Limited Liability company,,1,1,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-09-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=KENWOOD%20VLGE%20NRSG%20AND%20RHB%20CTR
6e23cbc78f42,"PREMIER HEALTH & REHABILITATION CENTER OF LV, LP",2945 CASA VEGAS STREET,LAS VEGAS,NV,89169,7027357179,For profit - Limited Liability company,PURSUE HEALTH,4,4,2023-09-14,D,2,"Deficient, Provider has date of correction",2023-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PREMIER%20HEALTH%20%26%20REHABILITATION%20CENTER%20OF%20LV%2C%20LP
34b7f41f00b1,GREENE MEADOWS NURSING AND REHABILITATION CENTER,161 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189439380,For profit - Corporation,JONATHAN BLEIER,2,2,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GREENE%20MEADOWS%20NURSING%20AND%20REHABILITATION%20CENTER
54683dfbfba2,NORTHERN DAUPHIN NURSING AND REHABILITATION CENTER,990 MEDICAL ROAD,MILLERSBURG,PA,17061,7176924751,For profit - Corporation,,2,2,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-10-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHERN%20DAUPHIN%20NURSING%20AND%20REHABILITATION%20CENTER
dbf508e6a298,AVIR AT MADISONVILLE,600 BACON STREET,MADISONVILLE,TX,77864,9363489097,For profit - Partnership,GULF COAST LTC PARTNERS,2,2,2023-09-14,E,2,"Deficient, Provider has date of correction",2023-10-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIR%20AT%20MADISONVILLE
81a1527b4efd,DELTA REHABILITATION AND HEALTHCARE CENTER,200 DR MARTIN LUTHER KING JR DRIVE,CLEVELAND,MS,38732,6628435347,For profit - Limited Liability company,NEXION HEALTH,2,3,2023-09-13,D,2,"Deficient, Provider has date of correction",2023-10-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DELTA%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
920fad3c30a0,"Adviniacare Pawtucket Pleasant Rehab Center, LLC",544 Pleasant Street,Pawtucket,RI,02860,4017258888,For profit - Limited Liability company,ADVINIACARE,2,3,2023-09-13,F,2,"Deficient, Provider has date of correction",2023-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Adviniacare%20Pawtucket%20Pleasant%20Rehab%20Center%2C%20LLC
bb9e0055b71e,GLENVILLE HEALTH & REHAB,111 FAIRGROUND ROAD,GLENVILLE,WV,26351,3044625718,For profit - Limited Liability company,HILL VALLEY HEALTHCARE,1,2,2023-09-13,E,2,"Deficient, Provider has date of correction",2023-10-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GLENVILLE%20HEALTH%20%26%20REHAB
b80bd7e106b8,CENTER HOME HISPANIC ELDERLY,1401 NORTH CALIFORNIA,CHICAGO,IL,60622,7737828700,For profit - Limited Liability company,ICARE CONSULTING SERVICES,1,1,2023-09-12,D,2,"Deficient, Provider has date of correction",2023-09-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CENTER%20HOME%20HISPANIC%20ELDERLY
c98451c016dd,Morris View Healthcare Center,540 WEST HANOVER AVENUE,MORRISTOWN,NJ,07960,9732852800,For profit - Individual,ALLAIRE HEALTH SERVICES,3,2,2023-09-12,D,2,"Deficient, Provider has date of correction",2023-09-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Morris%20View%20Healthcare%20Center
546dfd0060d5,SUNRISE POST ACUTE,3476 W. WILSON ST.,BANNING,CA,92220,9518494723,For profit - Limited Liability company,PACS GROUP,2,1,2023-09-11,E,2,"Deficient, Provider has date of correction",2023-10-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SUNRISE%20POST%20ACUTE
1dca2759bfb3,The Terrace at Crystal LLC,3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422,7639716300,For profit - Individual,,,,2023-09-08,D,2,"Deficient, Provider has date of correction",2023-10-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Terrace%20at%20Crystal%20LLC
192437d4f6f5,VILLAGE HEALTH CARE,3955 SE 182ND AVENUE,GRESHAM,OR,97030,5036650183,For profit - Corporation,EVERGREEN HEALTHCARE GROUP,1,1,2023-09-08,D,2,"Deficient, Provider has date of correction",2023-10-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=VILLAGE%20HEALTH%20CARE
