lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
fb8377b820df,KADIMA REHABILITATION & NURSING AT HARMONY,191 EVERGREEN MILL ROAD,HARMONY,PA,16037,7244526970,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2024-02-26,E,2,"Deficient, Provider has date of correction",2024-03-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20HARMONY
72f992855c56,MEDICALODGES GODDARD,501 EASY STREET,GODDARD,KS,67052,3167948635,For profit - Limited Liability company,"MEDICALODGES, INC.",3,2,2024-02-26,E,2,"Deficient, Provider has date of correction",2024-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20GODDARD
74ab2ce17fde,PRUITTHEALTH - GRIFFIN,619 NORTHSIDE DRIVE,GRIFFIN,GA,30223,7702284517,For profit - Corporation,PRUITTHEALTH,1,2,2024-02-25,E,2,"Deficient, Provider has date of correction",2024-04-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20GRIFFIN
806bfcaae9c1,PREFERRED CARE AT CUMBERLAND,154 SUNNY SLOPE DRIVE,BRIDGETON,NJ,08302,8564558000,For profit - Corporation,PREFERRED CARE,4,4,2024-02-23,D,2,"Deficient, Provider has date of correction",2024-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PREFERRED%20CARE%20AT%20CUMBERLAND
6cbd1e7a0d9f,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,2152336200,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2024-02-23,E,2,"Deficient, Provider has date of correction",2024-03-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WYNDMOOR%20HILLS%20REHABILITATION%20AND%20NURSING%20CENTER
e7a766e27840,WOODLANDS THE,3820 W JACKSON ST,MUNCIE,IN,47304,7652893451,For profit - Corporation,LIFE CARE CENTERS OF AMERICA,2,2,2024-02-23,E,2,"Deficient, Provider has date of correction",2024-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODLANDS%20THE
ecf0ce289736,ESPECIALLY KIDZ HEALTH & REHAB,2325 S MILLER ST,SHELBYVILLE,IN,46176,3173923287,Government - County,,2,3,2024-02-23,D,2,"Deficient, Provider has date of correction",2024-03-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ESPECIALLY%20KIDZ%20HEALTH%20%26%20REHAB
7c2bba397a54,ROSS MEMORIAL HEALTH CARE CTR,1780 OLD HIGHWAY 41,KENNESAW,GA,30152,7704277256,For profit - Individual,MICHAEL FEIST,5,4,2024-02-22,E,2,"Deficient, Provider has date of correction",2024-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROSS%20MEMORIAL%20HEALTH%20CARE%20CTR
d855ccb7ee19,BONTERRA TRANSITIONAL CARE & REHABILITATION,2801 FELTON DRIVE,EAST POINT,GA,30344,4047677591,For profit - Partnership,WELLINGTON HEALTH CARE SERVICES,1,1,2024-02-22,E,2,"Deficient, Provider has date of correction",2024-04-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BONTERRA%20TRANSITIONAL%20CARE%20%26%20REHABILITATION
458ce23c8c02,CHAMBERSBURG SKILLED NURSING AND REHABILITATION CE,1070 STOUFFER AVENUE,CHAMBERSBURG,PA,17201,7172630436,For profit - Corporation,GENESIS HEALTHCARE,3,4,2024-02-20,E,2,"Deficient, Provider has date of correction",2024-03-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAMBERSBURG%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
87b75f6a7567,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,4128567570,For profit - Corporation,WECARE CENTERS,1,1,2024-02-20,D,2,"Deficient, Provider has date of correction",2024-03-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MONROEVILLE%20REHABILITATION%20AND%20NSG%20CTR
5e879f2962e0,The Brook at High Falls Nursing Home and Rehabilit,2150 St. Paul Street,Rochester,NY,14621,5853425540,For profit - Individual,,2,2,2024-02-16,E,2,"Deficient, Provider has date of correction",2024-05-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Brook%20at%20High%20Falls%20Nursing%20Home%20and%20Rehabilit
fe70bfade114,THE BLOSSOMS AT VAN BUREN REHAB AND NURSING CENTER,2010 MAIN STREET,VAN BUREN,AR,72956,4794746885,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,1,1,2024-02-16,E,2,"Deficient, Provider has date of correction",2024-04-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20BLOSSOMS%20AT%20VAN%20BUREN%20REHAB%20AND%20NURSING%20CENTER
da66a292b8a1,EDENBROOK OF GREENWOOD HILL,420 PULASKI DRIVE,POTTSVILLE,PA,17901,5706229582,For profit - Limited Liability company,,2,2,2024-02-15,E,2,"Deficient, Provider has date of correction",2024-03-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDENBROOK%20OF%20GREENWOOD%20HILL
e2858717c89f,"GARDENS AT MILLVILLE, THE",48 HAVEN LANE,MILLVILLE,PA,17846,5704585566,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,2,2024-02-15,E,2,"Deficient, Provider has date of correction",2024-06-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20MILLVILLE%2C%20THE
29a8670413ee,APEX REHABILITATION & CARE CENTER,78 BIRCHWOOD DR,HUNTINGTON STATION,NY,11746,6314233200,For profit - Limited Liability company,,3,2,2024-02-14,E,2,"Deficient, Provider has date of correction",2024-03-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APEX%20REHABILITATION%20%26%20CARE%20CENTER
dcfba3af1431,VALLEY MANOR REHABILITATION AND HEALTHCARE CENTER,7650 ROUTE 309,COOPERSBURG,PA,18036,6102821919,For profit - Corporation,LME FAMILY HOLDINGS,2,3,2024-02-14,E,2,"Deficient, Provider has date of correction",2024-03-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VALLEY%20MANOR%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
9188a72768b2,CEDAR HILL HEALTHCARE AND REHABILITATION CENTER,951 BRODHEAD ROAD,CORAOPOLIS,PA,15108,4122691101,For profit - Individual,,3,2,2024-02-14,E,2,"Deficient, Provider has date of correction",2024-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CEDAR%20HILL%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
78e7717a3196,GRANDVIEW NURSING AND REHABILITATION,78 WOODBINE LANE,DANVILLE,PA,17821,5702755240,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,,,2024-02-12,D,2,"Deficient, Provider has date of correction",2024-04-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GRANDVIEW%20NURSING%20AND%20REHABILITATION
f620f70e77ea,PALM GARDEN OF WINTER HAVEN,1120 CYPRESS GARDENS BLVD,WINTER HAVEN,FL,33884,8632933100,For profit - Limited Liability company,PALM GARDEN HEALTH AND REHABILITATION,4,3,2024-02-11,D,2,"Deficient, Provider has date of correction",2024-02-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PALM%20GARDEN%20OF%20WINTER%20HAVEN
068ef8955119,GLASTONBURY CENTER FOR HEALTH & REHABILITATION,1175 HEBRON AVE,GLASTONBURY,CT,06033,8606591905,For profit - Corporation,NATIONAL HEALTH CARE ASSOCIATES,4,3,2024-02-09,E,2,"Deficient, Provider has date of correction",2024-03-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GLASTONBURY%20CENTER%20FOR%20HEALTH%20%26%20REHABILITATION
42727970c9f1,Creekside at the Springs,620 Noth Panther Avenue,Yellville,AR,72687,8704494201,For profit - Limited Liability company,THE SPRINGS ARKANSAS,4,3,2024-02-09,E,2,"Deficient, Provider has date of correction",2024-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Creekside%20at%20the%20Springs
abe37d85089d,Douglasville Center for Nursing and Healing LLC,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,For profit - Limited Liability company,,1,1,2024-02-08,E,2,"Deficient, Provider has date of correction",2024-03-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Douglasville%20Center%20for%20Nursing%20and%20Healing%20LLC
7cd68e7fb75d,PLEASANT ACRES REHABILITATION AND NURSING CENTER,"118 PLEASANT ACRES RD,RD7",YORK,PA,17402,7178407100,For profit - Limited Liability company,JONATHAN BLEIER,1,1,2024-02-07,E,2,"Deficient, Provider has date of correction",2024-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PLEASANT%20ACRES%20REHABILITATION%20AND%20NURSING%20CENTER
fcde84a76895,GLEN BROOK REHABILITATION AND HEALTHCARE CENTER,801 EAST 16TH STREET,BERWICK,PA,18603,5707595400,For profit - Corporation,PRESTIGE HEALTHCARE ADMINISTRATIVE SERVICES,2,2,2024-02-06,E,2,"Deficient, Provider has date of correction",2024-03-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GLEN%20BROOK%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
9e94f639a22b,BELLEVILLE HEALTHCARE AND REHABILITATION CENTER,2626 WESLEYAN DR,BELLEVILLE,KS,66935,7855275636,For profit - Corporation,RECOVER-CARE HEALTHCARE,1,2,2024-02-05,E,2,"Deficient, Provider has date of correction",2024-03-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BELLEVILLE%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
0024add250e8,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,8502298244,For profit - Limited Liability company,ELIYAHU MIRLIS,1,1,2024-02-02,F,2,"Deficient, Provider has date of correction",2024-03-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SHORES%20NURSING%20AND%20REHAB%20CENTER
063fba33c1f3,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,3157977392,For profit - Corporation,THE GRAND HEALTHCARE,1,1,2024-02-01,E,2,"Deficient, Provider has date of correction",2024-04-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20GRAND%20REHABILITATION%20AND%20NURSING%20AT%20UTICA
b4935e93a1c2,BRYN MAWR EXTENDED CARE CENTER,956 RAILROAD AVENUE,BRYN MAWR,PA,19010,6105258412,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2024-02-01,D,2,"Deficient, Provider has date of correction",2024-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BRYN%20MAWR%20EXTENDED%20CARE%20CENTER
5da645eb870c,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,7274616613,For profit - Individual,ASTON HEALTH,1,1,2024-02-01,E,2,"Deficient, Provider has date of correction",2024-02-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KENSINGTON%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
a5ccde0349ea,ALLISONVILLE MEADOWS,10312 ALLISONVILLE RD,FISHERS,IN,46038,3178418777,Non profit - Corporation,AMERICAN SENIOR COMMUNITIES,3,2,2024-01-30,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ALLISONVILLE%20MEADOWS
56ae782ddb25,EMBASSY OF WOODLAND PARK,18889 CROGHAN PIKE,ORBISONIA,PA,17243,8144470300,For profit - Limited Liability company,EMBASSY HEALTHCARE,2,2,2024-01-29,D,2,"Deficient, Provider has date of correction",2024-02-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WOODLAND%20PARK
9b94609e08b8,JASPER POINT OF JOURNEY LLC,618 GENNETT DRIVE,JASPER,GA,30143,7066926323,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-01-29,E,2,"Deficient, Provider has date of correction",2024-03-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JASPER%20POINT%20OF%20JOURNEY%20LLC
a22034103bdd,Wellington Rehabilitation and Healthcare,1000 Tandal Place,Knightdale,NC,27545,9192667744,For profit - Corporation,AVARDIS HEALTH,2,2,2024-01-26,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Wellington%20Rehabilitation%20and%20Healthcare
d5d676a1a0b1,Waterview Heights Rehabilitation and Nursing Cente,135 Meridan St.,Rochester,NY,14612,5856630930,For profit - Partnership,HURLBUT CARE,,,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-04-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Waterview%20Heights%20Rehabilitation%20and%20Nursing%20Cente
9ca8917ebb7c,OAK HILL CENTER FOR REHABILITATION AND NURSING,1020 NORTH UNION STREET,MIDDLETOWN,PA,17057,7179440451,For profit - Limited Liability company,MORDECHAI WEISZ,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OAK%20HILL%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
e8bd9e741f0f,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,8632931989,For profit - Limited Liability company,ROBERT SCHOENFELD,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-06-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAKE%20MARIAM%20HEALTH%20AND%20REHABILITATION%20CENTER
d3aaccfc8bc4,AVIATA AT CENTRAL PARK,702 S KINGS AVE,BRANDON,FL,33511,8136511818,For profit - Corporation,AVIATA HEALTH GROUP,3,2,2024-01-25,D,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20CENTRAL%20PARK
2430e29b8171,YORKTOWN REHABILITATION & NURSING CENTER,2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567,9147392244,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,4,3,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORKTOWN%20REHABILITATION%20%26%20NURSING%20CENTER
d4ae289feed8,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,8562351214,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,3,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CAMBRIDGE%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
bb370496ee8a,MILFORD REHABILITATION AND HEALTHCARE CENTER,264 ROUTE 6 & 209,MILFORD,PA,18337,5704914121,For profit - Limited Liability company,AKIKO IKE,2,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MILFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
99cfe57d81ce,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,5702821099,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-02-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20CREEKSIDE
ccd1d9b3983c,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,7858237107,For profit - Corporation,HMG HEALTHCARE,1,1,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SMOKY%20HILL%20REHABILITATION%20CENTER
46b86602f69b,Sterling Health Care and Rehab Center,318 SOUTH ORANGE STREET,MEDIA,PA,19063,6105661400,For profit - Corporation,NATIONWIDE HEALTHCARE SERVICES,2,2,2024-01-23,E,2,"Deficient, Provider has date of correction",2024-03-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Sterling%20Health%20Care%20and%20Rehab%20Center
f039b7c24356,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2024-01-22,D,2,"Deficient, Provider has date of correction",2024-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
143e1c3e342b,MOUNT CARMEL SENIOR LIVING COMMUNITY,2616 LOCUST GAP HIGHWAY,MT CARMEL,PA,17851,5703392501,For profit - Limited Liability company,CEDAR VIEW HOLDINGS,2,2,2024-01-19,D,2,"Deficient, Provider has date of correction",2024-02-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MOUNT%20CARMEL%20SENIOR%20LIVING%20COMMUNITY
b1b3b271f605,EDEN SPRINGS NURSING AND REHAB CENTER,4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326,8509267181,For profit - Corporation,,5,5,2024-01-19,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDEN%20SPRINGS%20NURSING%20AND%20REHAB%20CENTER
5b66a0874939,YORK NORTH SKILLED NURSING AND REHABILITATION CTR,1770 BARLEY ROAD,YORK,PA,17408,7177676530,For profit - Limited Liability company,GENESIS HEALTHCARE,2,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORK%20NORTH%20SKILLED%20NURSING%20AND%20REHABILITATION%20CTR
4c748c661944,"PRUITTHEALTH - EVANS, LLC",561 UNIVERSITY DRIVE,EVANS,GA,30809,7068637514,For profit - Limited Liability company,PRUITTHEALTH,4,4,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20EVANS%2C%20LLC
d9a8713a249a,WILLOWS OF RICHMOND,2070 CHESTER BLVD,RICHMOND,IN,47374,7659623543,Government - County,,1,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-01-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WILLOWS%20OF%20RICHMOND
adc87502f21a,WALDRON REHABILITATION AND HEALTHCARE CENTER,505 N MAIN ST,WALDRON,IN,46182,7655254371,For profit - Corporation,CASTLE HEALTHCARE,2,3,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WALDRON%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
a255055e18ac,PRUITTHEALTH - MACON,2255 ANTHONY ROAD,MACON,GA,31204,4787847900,For profit - Corporation,PRUITTHEALTH,2,2,2024-01-14,D,2,"Deficient, Provider has date of correction",2024-02-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20MACON
f66b05b473bf,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,4126653232,For profit - Limited Liability company,,1,1,2024-01-12,E,2,"Deficient, Provider has date of correction",2024-02-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAMPION%20CITY%20NURSING%20AND%20REHABILITATION%20CENTER
bcfaf4eb4b84,EVERGREEN COMMONS REHABILITATION AND NURSING CTR,1070 LUTHER ROAD,EAST GREENBUSH,NY,12061,5184794662,For profit - Corporation,UPSTATE SERVICES GROUP,2,2,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-02-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20COMMONS%20REHABILITATION%20AND%20NURSING%20CTR
d4998f8bcb06,"GARDENS AT WEST SHORE, THE",770 POPLAR CHURCH ROAD,CAMP HILL,PA,17011,7177637070,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-01-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20WEST%20SHORE%2C%20THE
65a8b1c1cdd0,PruittHealth - Augusta,2541 MILLEDGEVILLE ROAD,AUGUSTA,GA,30904,7067382581,For profit - Corporation,PRUITTHEALTH,2,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-02-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth%20-%20Augusta
a3e1c4a0f96d,Bermuda Commons Nursing and Rehabilitation Center,316 NC Highway 801 South,Advance,NC,27006,3369980240,For profit - Limited Liability company,LIBERTY SENIOR LIVING,2,3,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Bermuda%20Commons%20Nursing%20and%20Rehabilitation%20Center
25288531817f,YORKVIEW NURSING AND REHABILITATION,970 COLONIAL AVENUE,YORK,PA,17403,7178452661,For profit - Limited Liability company,,2,2,2024-01-10,D,2,"Deficient, Provider has date of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORKVIEW%20NURSING%20AND%20REHABILITATION
